date,tavg,tmin,tmax,prcp,wspd,pres,tsun,city
11/1/2023,23.4,19.4,28.5,33.3,,1013.5,,Belgaum
12/1/2023,22.2,17.6,27.8,0.2,,1014,,Belgaum
1/1/2024,22.2,17,28.7,8,,1014.4,,Belgaum
2/1/2024,24.4,18.2,31.9,0,,1014.4,,Belgaum
3/1/2024,26.9,20.9,34.7,0.6,,1012.6,,Belgaum
4/1/2024,28.7,23,36.5,12.3,,1009.7,,Belgaum
5/1/2024,26.8,21.9,34.1,47.6,,1008.1,,Belgaum
6/1/2024,23.2,21.3,26.8,262,,1008.1,,Belgaum
7/1/2024,21.7,20.6,24.1,432,,1007.1,,Belgaum
8/1/2024,24.3,22,26.8,207,,1006.3,,Belgaum
9/1/2024,24.3,20.4,28.3,116,,1006.9,,Belgaum
10/1/2024,22.7,19.7,27.5,141.7,,1011.4,,Belgaum
11/1/2024,22.2,17.9,27.6,38,,1013.1,,Belgaum
12/1/2024,22.2,17.9,28,16,,1013,,Belgaum
1/1/2025,22.6,17.3,28.9,0,,1013.4,,Belgaum
2/1/2025,24.7,18.6,32.2,0,,1013.4,,Belgaum
3/1/2025,27.5,19,36.1,40,,1008.4,,Belgaum
4/1/2025,26.1,20.9,33.8,23.3,,1010.2,,Belgaum
5/1/2025,24.1,20.7,29.5,326.3,,1007.8,,Belgaum
6/1/2025,22.4,20.4,26.3,186.1,,1008.1,,Belgaum
7/1/2025,21.6,20.2,24.3,215.3,,1008.3,,Belgaum
8/1/2025,21.6,20,24.6,267.1,,1009.6,,Belgaum
9/1/2025,21.6,19.7,25.2,181.4,,1010.3,,Belgaum
10/1/2025,22.5,19.7,26.8,136.5,,1011,,Belgaum
11/1/2025,21.8,17.3,27.5,7.7,,1014.4,,Belgaum
12/1/2025,21.1,15.8,27.4,0.9,,1014.5,,Belgaum
1/1/2020,27.7,22.3,33.1,0,,1011.5,17220,Mangalore
2/1/2020,28.3,22.7,33.8,0,,1011.5,16020,Mangalore
3/1/2020,28.9,24,33.7,23,,1010.1,15720,Mangalore
4/1/2020,30.2,25.7,34.7,4,,1009.3,15600,Mangalore
5/1/2020,30.1,25.9,34.3,89,,1007.2,13620,Mangalore
6/1/2020,26.7,23.6,29.7,803,,1006.7,4560,Mangalore
7/1/2020,26.3,23.6,29,1184,,1006.2,4920,Mangalore
8/1/2020,26.1,23.7,28.6,875,,1007.2,3120,Mangalore
9/1/2020,26.2,23.5,28.9,1064,,1007.3,5820,Mangalore
10/1/2020,26.6,23.4,29.8,349,,1008.1,9480,Mangalore
11/1/2020,28.4,23.4,33.4,19,,1009.8,14820,Mangalore
12/1/2020,28.2,22.9,33.5,32,,1009.9,16680,Mangalore
1/1/2021,27.9,22.8,33,69,,1009.5,14940,Mangalore
2/1/2021,27.9,22.2,33.6,3,,1010.5,15240,Mangalore
3/1/2021,29.3,24.5,34.2,17,,1009.5,13980,Mangalore
4/1/2021,29,24.8,33.2,134,,1009.2,13620,Mangalore
5/1/2021,27.9,24.3,31.5,367,,1006.9,9900,Mangalore
6/1/2021,26.4,23.4,29.4,767,,1008.1,6780,Mangalore
7/1/2021,25.9,23.4,28.3,1097,,1007.3,4680,Mangalore
8/1/2021,26.1,23.4,28.8,488,,1008.3,5940,Mangalore
9/1/2021,26.4,23.7,29.2,302,,1009.4,9180,Mangalore
10/1/2021,27,23.8,30.2,479,,1008.2,10440,Mangalore
11/1/2021,27.1,23.4,30.9,242,,1008.2,8760,Mangalore
12/1/2021,27.2,22.4,32.1,20,,1011.5,16320,Mangalore
1/1/2022,26.8,21.3,32.3,0,,1011.1,17820,Mangalore
2/1/2022,27.4,22.1,32.7,0,,1009.8,15660,Mangalore
3/1/2022,28.8,23.9,33.7,47,,1008.5,15660,Mangalore
4/1/2022,29.3,25.2,33.5,27,,1007.8,11220,Mangalore
5/1/2022,27.8,24.5,31.1,342,,1006.5,8100,Mangalore
6/1/2022,26.8,23.5,30,719,,1006.9,7800,Mangalore
7/1/2022,25.6,23.1,28,1569,,1007,3900,Mangalore
8/1/2022,25.8,23.4,28.2,833,,1007,5820,Mangalore
9/1/2022,26.3,23.4,29.3,361,,1008.5,10200,Mangalore
10/1/2022,26.9,23.3,30.5,87,,1009.5,12420,Mangalore
11/1/2022,27.7,23.3,32.1,53,,1010.1,11820,Mangalore
12/1/2022,27.4,22.3,32.6,7,,1010.6,14160,Mangalore
1/1/2023,27.1,21.6,32.7,0,,1011.6,16860,Mangalore
2/1/2023,28.3,22.6,33.9,0,,1010.8,15180,Mangalore
3/1/2023,28.6,22.7,34.6,0,,1010.1,16500,Mangalore
4/1/2023,29.7,25,34.2,0,,1008.6,16740,Mangalore
5/1/2023,30.1,25.6,34.5,37,,1008.6,16980,Mangalore
6/1/2023,27.9,24.6,31.3,546,,1008,7740,Mangalore
7/1/2023,25.6,23.3,27.9,1689,,1008.6,3300,Mangalore
8/1/2023,26.9,24,29.9,264,,1009.8,12300,Mangalore
9/1/2023,26.3,23.6,29.6,552,,1008.7,,Mangalore
10/1/2023,27.7,24.3,31.2,149,,1010.9,10680,Mangalore
11/1/2023,28.1,24.1,32.1,144,,1010.4,10380,Mangalore
12/1/2023,28.4,23.5,33.2,74,,1010.4,14880,Mangalore
1/1/2024,27.3,22.7,31.9,142,,1011.8,14280,Mangalore
2/1/2024,28.4,23.1,33.7,0,,1012,17040,Mangalore
3/1/2024,29.3,24.9,33.6,0,,1011,15360,Mangalore
4/1/2024,29.7,26.4,34.6,59,,1007.8,15300,Mangalore
5/1/2024,29.3,25.7,33,253,,1006.3,,Mangalore
6/1/2024,26.6,24,29.8,1000,,1007.1,,Mangalore
7/1/2024,25.8,23.7,28,1619,,1007,13020,Mangalore
8/1/2024,26.7,24.5,28.6,601,,1007.8,,Mangalore
9/1/2024,26.7,23.9,29.7,475,,1008.5,6900,Mangalore
10/1/2024,27.3,24.2,30.5,165,,1009,9900,Mangalore
11/1/2024,28.4,23.8,33,53,,1009.3,14460,Mangalore
12/1/2024,27.7,23.4,31.9,171,,1009.8,13320,Mangalore
1/1/2025,27.7,22.1,32.2,36,,1010.2,17100,Mangalore
2/1/2025,28.6,23.1,34.1,0,,1010.8,15240,Mangalore
3/1/2025,29.6,25.2,34,41,,1009.4,14700,Mangalore
4/1/2025,29.3,24.8,33.8,63,,1008.3,13860,Mangalore
5/1/2025,28.1,24.7,31.5,953,,1006.4,10860,Mangalore
6/1/2025,26.6,23.8,29.3,1257,,1007.4,4920,Mangalore
7/1/2025,25.3,23.1,27.6,1512,,1007.7,,Mangalore
8/1/2025,25.6,23.3,27.9,759,,1008.4,3660,Mangalore
9/1/2025,26.4,23.5,29.2,399,,1008.9,,Mangalore
10/1/2025,27.1,23.6,30.7,341,,1008.7,10560,Mangalore
11/1/2025,27.2,22.8,31.6,53,,1011.3,14040,Mangalore
12/1/2025,26.9,21.5,32.3,15,,1011,15900,Mangalore
1/1/2020,,,,,,,,Tirunelveli
2/1/2020,,,,,,,,Tirunelveli
3/1/2020,,,,,,,,Tirunelveli
4/1/2020,,,,,,,,Tirunelveli
5/1/2020,,,,,,,,Tirunelveli
6/1/2020,,,,,,,,Tirunelveli
7/1/2020,,,,,,,,Tirunelveli
8/1/2020,,,,,,,,Tirunelveli
9/1/2020,,,,,,,,Tirunelveli
10/1/2020,,,,,,,,Tirunelveli
11/1/2020,,,,,,,,Tirunelveli
12/1/2020,,,,,,,,Tirunelveli
1/1/2021,25,22,29.6,129.4,,1010.8,,Tirunelveli
2/1/2021,26.7,21.6,33.7,15.3,,1011.8,,Tirunelveli
3/1/2021,28.6,23.3,35.9,48,,1010.5,,Tirunelveli
4/1/2021,30.5,25.2,37.8,48.7,,1008.9,,Tirunelveli
5/1/2021,28.9,25,34.7,132,,1007.4,,Tirunelveli
6/1/2021,29.9,25.2,36.1,31,,1007.7,,Tirunelveli
7/1/2021,29.5,25.4,35,30,,1007,,Tirunelveli
8/1/2021,29.4,25.2,35,40.1,,1007.8,,Tirunelveli
9/1/2021,29.6,25.1,35.8,33.4,,1007.3,,Tirunelveli
10/1/2021,27.5,23.8,33.1,291,,1008.3,,Tirunelveli
11/1/2021,25.6,22.6,29.8,351.7,,1008.6,,Tirunelveli
12/1/2021,25.4,21.7,30.7,95.6,,1012.4,,Tirunelveli
1/1/2022,26.8,22.3,32.4,40.3,,1011.6,,Tirunelveli
2/1/2022,27.4,22.6,34.1,40,,1010.7,,Tirunelveli
3/1/2022,29.8,23.7,37.8,12.9,,1008.7,,Tirunelveli
4/1/2022,28.7,24.3,35.3,135.2,,1008.4,,Tirunelveli
5/1/2022,30.5,26.2,37,,,1005.8,,Tirunelveli
6/1/2022,30,25.7,36.5,54.2,,1006.3,,Tirunelveli
7/1/2022,28.7,25.1,34.2,62,,1006.6,,Tirunelveli
8/1/2022,28.6,25,34.3,120.9,,1006.6,,Tirunelveli
9/1/2022,29.2,24.6,35.6,47,,1007.8,,Tirunelveli
10/1/2022,27.6,23.8,33.8,202.9,,1009.2,,Tirunelveli
11/1/2022,25.7,22.1,31.4,267.3,,1010.7,,Tirunelveli
12/1/2022,25.7,22,31.3,140.2,,1010.4,,Tirunelveli
1/1/2023,25.9,21.1,32.5,61.1,,1012.6,,Tirunelveli
2/1/2023,26.2,20.8,33.5,46.8,,1012,,Tirunelveli
3/1/2023,28.9,23.7,36.4,47.9,,1010.8,,Tirunelveli
4/1/2023,30.2,25,37.6,70.4,,1008.9,,Tirunelveli
5/1/2023,30.8,26.2,38,55.1,,1008.3,,Tirunelveli
6/1/2023,31.3,26.7,37.6,28.2,,1007.1,,Tirunelveli
7/1/2023,29.7,25.7,35.3,56.6,,1008.1,,Tirunelveli
8/1/2023,31.2,25.8,38.6,62.3,,1008.3,,Tirunelveli
9/1/2023,29.2,25,35.1,85.2,,1008.5,,Tirunelveli
10/1/2023,27.5,23.6,33,231.1,,1011.2,,Tirunelveli
11/1/2023,25.7,23,30.3,391.8,,1011.5,,Tirunelveli
12/1/2023,25.7,22.9,29.6,491.4,,1011.6,,Tirunelveli
1/1/2024,25.6,22.3,30.4,118.6,,1013.1,,Tirunelveli
2/1/2024,28,23.1,34.6,6,,1013,,Tirunelveli
3/1/2024,29.1,23.3,36.7,16.8,,1011.5,,Tirunelveli
4/1/2024,30.9,25.4,38.3,64.3,,1008.3,,Tirunelveli
5/1/2024,29.9,26.1,35.8,163.2,,1006.1,,Tirunelveli
6/1/2024,29.4,25.5,34.7,60.1,,1007.2,,Tirunelveli
7/1/2024,29.7,25.6,35.1,27.2,,1006.9,,Tirunelveli
8/1/2024,27.4,24.9,31.3,,,,,Tirunelveli
9/1/2024,27.9,25,31.8,36.2,,1008.4,,Tirunelveli
10/1/2024,28,24.3,34.1,117.8,,1009.1,,Tirunelveli
11/1/2024,25.9,23,30.3,268.9,,1010,,Tirunelveli
12/1/2024,27.7,24.3,,,,,,Tirunelveli
1/1/2025,25.2,21.8,29.7,120.9,,1011.7,,Tirunelveli
2/1/2025,26.7,21.9,33.7,76.2,,1012.2,,Tirunelveli
3/1/2025,29,25,,,,,,Tirunelveli
4/1/2025,30.2,25.3,37.3,78.1,,1008.3,,Tirunelveli
5/1/2025,30.7,26.3,37.2,58.2,,1006.3,,Tirunelveli
6/1/2025,29.8,25.4,35.5,51.6,,1007.3,,Tirunelveli
7/1/2025,29.1,25.5,34.2,87.6,,1007.1,,Tirunelveli
8/1/2025,29.6,25.3,35.6,40.3,,1007.7,,Tirunelveli
9/1/2025,30.1,25.8,36.6,41.1,,1008,,Tirunelveli
10/1/2025,27.6,23.9,33.3,276.5,,1008.8,,Tirunelveli
11/1/2025,25.8,22.5,30.6,421,,1011.5,,Tirunelveli
12/1/2025,24.5,21,29.1,86.7,,1012.1,,Tirunelveli
1/1/2020,,,,,,,,Malegaon
2/1/2020,,,,,,,,Malegaon
3/1/2020,,,,,,,,Malegaon
4/1/2020,,,,,,,,Malegaon
5/1/2020,,,,,,,,Malegaon
6/1/2020,,,,,,,,Malegaon
7/1/2020,,,,,,,,Malegaon
8/1/2020,,,,,,,,Malegaon
9/1/2020,,,,,,,,Malegaon
10/1/2020,,,,,,,,Malegaon
11/1/2020,,,,,,,,Malegaon
12/1/2020,,,,,,,,Malegaon
1/1/2021,22.4,16.8,29.4,,,1012.9,,Malegaon
2/1/2021,23.4,16.4,30.8,1.3,,1014,,Malegaon
3/1/2021,28.3,20.9,35.9,0.4,,1011.1,,Malegaon
4/1/2021,31.4,24.2,38.5,0,,1009,,Malegaon
5/1/2021,30.7,24.9,37.5,14.2,,1005.9,,Malegaon
6/1/2021,28.1,24.4,33.7,70.5,,1005.3,,Malegaon
7/1/2021,26.9,23.9,31.8,220,,1003.7,,Malegaon
8/1/2021,25.8,22.7,30.1,150.5,,1006,,Malegaon
9/1/2021,25.2,22.6,29.2,316.8,,1005.2,,Malegaon
10/1/2021,24.5,19.8,29.9,76.6,,1009.8,,Malegaon
11/1/2021,24.2,18.4,30.4,19.2,,1011.3,,Malegaon
12/1/2021,20.4,15.3,26.4,70.2,,1014.8,,Malegaon
1/1/2022,19.3,13.2,26.4,3,,1014,,Malegaon
2/1/2022,23,15,31.2,0,,1011.7,,Malegaon
3/1/2022,29.1,20.5,36.7,0.7,,1009.8,,Malegaon
4/1/2022,33.1,25.2,40.8,0,,1007.6,,Malegaon
5/1/2022,32.3,25.4,40.4,,,1004.5,,Malegaon
6/1/2022,28.8,24.3,35.3,146.1,,1004.4,,Malegaon
7/1/2022,25.4,23.2,28.9,432,,1003.9,,Malegaon
8/1/2022,25.5,22.8,29.5,116.3,,1004.3,,Malegaon
9/1/2022,24.9,22.1,29.3,247,,1007.2,,Malegaon
10/1/2022,24.1,19.7,29.5,75.5,,1011.4,,Malegaon
11/1/2022,23,16.8,29.7,0,,1013.9,,Malegaon
12/1/2022,22.4,16.7,29.3,27.3,,1013.5,,Malegaon
1/1/2023,20.5,14.1,28.1,1.1,,1015,,Malegaon
2/1/2023,23.4,15.8,31.9,0,,1014.2,,Malegaon
3/1/2023,25.6,18.7,33.1,7.6,,1012.3,,Malegaon
4/1/2023,29.4,22.6,36.8,21.5,,1009.6,,Malegaon
5/1/2023,31.4,24.6,38.7,0.5,,1008.3,,Malegaon
6/1/2023,29.8,24.9,36.2,75.5,,1005.4,,Malegaon
7/1/2023,26,23.9,29.9,236.1,,1004.5,,Malegaon
8/1/2023,26,22.9,30.3,20.5,,1007.5,,Malegaon
9/1/2023,25.9,22.8,30.4,193,,1006.8,,Malegaon
10/1/2023,27,20.9,33.2,0.6,,1012.5,,Malegaon
11/1/2023,25,19.6,31.3,50.6,,1014,,Malegaon
12/1/2023,21.9,16.4,28.5,3.1,,1015,,Malegaon
1/1/2024,21.5,15.2,28.8,6.4,,1015,,Malegaon
2/1/2024,24.1,17,31.8,0,,1014.8,,Malegaon
3/1/2024,27.9,20.3,36.1,0,,1012.2,,Malegaon
4/1/2024,32.4,25.2,39.6,0,,1008.5,,Malegaon
5/1/2024,33.1,26.3,40.6,11.1,,1005.4,,Malegaon
6/1/2024,28.7,25,34.7,193.2,,1004.3,,Malegaon
7/1/2024,26.3,24.2,29.9,396.4,,1002,,Malegaon
8/1/2024,,,,,,,,Malegaon
9/1/2024,23.9,,,,,1007.6,,Malegaon
10/1/2024,25.3,21.3,30.5,123,,1010.5,,Malegaon
11/1/2024,23.1,17.4,29.8,0,,1013.7,,Malegaon
12/1/2024,21.2,15.7,28,,,1013.8,,Malegaon
1/1/2025,21.1,15.1,28.4,0.1,,1014.2,,Malegaon
2/1/2025,24,17.2,32,0,,1013.9,,Malegaon
3/1/2025,,,,,,,,Malegaon
4/1/2025,32.2,24.9,39.8,0.1,,1007.7,,Malegaon
5/1/2025,29.2,24.6,35.8,82.8,,1005.3,,Malegaon
6/1/2025,27.7,24.2,32.9,207.4,,1003.6,,Malegaon
7/1/2025,26,23.5,29.8,129.9,,1003.7,,Malegaon
8/1/2025,25.5,22.8,29.7,236.8,,1005.9,,Malegaon
9/1/2025,24.8,22,29,349.9,,1007.3,,Malegaon
10/1/2025,24.5,20.5,29.6,116.8,,1010.4,,Malegaon
11/1/2025,21.4,15.8,28,7.5,,1014.8,,Malegaon
12/1/2025,19.1,12.7,26.9,0,,1015.8,,Malegaon
1/1/2020,15.3,9.8,21.2,,,1016,,Gaya
2/1/2020,17.6,10.9,24.4,,,1016.3,,Gaya
3/1/2020,23.1,17.2,29.3,,,1012.2,,Gaya
4/1/2020,28.6,20.9,33.8,,,1007.9,,Gaya
5/1/2020,29.6,,,,,,,Gaya
6/1/2020,29.9,25.8,32.4,,,1000.2,,Gaya
7/1/2020,29.2,26.2,33.1,,,1001.2,,Gaya
8/1/2020,29.6,25.8,32.9,,,999,,Gaya
9/1/2020,29.2,25.1,32.8,,,1003.9,,Gaya
10/1/2020,27.3,,,,,1007.5,,Gaya
11/1/2020,20.4,13.7,28,,,1015.3,,Gaya
12/1/2020,16.2,10.4,22.6,,,1015.6,,Gaya
1/1/2021,15,9.4,21.6,,,1015,,Gaya
2/1/2021,18.9,11.1,27.4,5.5,,1014.2,,Gaya
3/1/2021,25.2,17,33.7,2,,1010.1,,Gaya
4/1/2021,30.3,21.2,38.9,0.1,,1007.2,,Gaya
5/1/2021,29.5,24.4,34.6,113,,1004.2,,Gaya
6/1/2021,29.2,25.7,33.2,290.2,,1000.5,,Gaya
7/1/2021,29.5,26.6,33.4,163,,999.9,,Gaya
8/1/2021,29,26.2,32.8,251.6,,1002.4,,Gaya
9/1/2021,28.5,25.7,32.1,185.1,,1004.4,,Gaya
10/1/2021,26.4,22.5,31.1,107,,1008.6,,Gaya
11/1/2021,20.3,14.4,27.7,0,,1013.3,,Gaya
12/1/2021,16.7,10.6,23.9,27.1,,1016.9,,Gaya
1/1/2022,15.2,10.6,20.5,19.7,,1015.9,,Gaya
2/1/2022,17.6,10.9,24.9,19.1,,1013.2,,Gaya
3/1/2022,25.3,17.2,33.6,0,,1009,,Gaya
4/1/2022,32.1,23.4,40.8,0.2,,1004.5,,Gaya
5/1/2022,32.4,25.9,38.6,,,1000.9,,Gaya
6/1/2022,33.5,27.7,39.2,89,,999.6,,Gaya
7/1/2022,31.1,26.6,35.9,93.4,,1000.8,,Gaya
8/1/2022,29.3,25.4,33.3,325.8,,1001.2,,Gaya
9/1/2022,28.5,25,33,156.1,,1004.8,,Gaya
10/1/2022,26,21.3,31.6,68.9,,1010.7,,Gaya
11/1/2022,20.2,13.5,28.4,0,,1013.9,,Gaya
12/1/2022,16.5,9.9,25,0,,1014.6,,Gaya
1/1/2023,15.2,9.3,22.4,0,,1016.9,,Gaya
2/1/2023,19.8,11.8,28.2,0,,1013.8,,Gaya
3/1/2023,24.3,16.8,32,22.5,,1012,,Gaya
4/1/2023,29.6,21.2,37.5,13.2,,1007.7,,Gaya
5/1/2023,32.1,24.5,38.8,9.7,,1005.1,,Gaya
6/1/2023,34.3,28.4,39.9,54.6,,999.7,,Gaya
7/1/2023,30.6,26.8,35,157.8,,1001,,Gaya
8/1/2023,29.1,26.4,32.1,215.3,,1001.7,,Gaya
9/1/2023,28.9,25.6,33,162.3,,1003.7,,Gaya
10/1/2023,26,21.4,31.4,99.2,,1010.9,,Gaya
11/1/2023,21.7,15.9,28.9,0.8,,1015.2,,Gaya
12/1/2023,17.3,12.1,23.9,24.5,,1016.9,,Gaya
1/1/2024,13.9,8.8,20.1,2.7,,1017.8,,Gaya
2/1/2024,18.3,12.3,25.2,22,,1016.4,,Gaya
3/1/2024,23.4,16.3,31.1,24.7,,1012.4,,Gaya
4/1/2024,31.8,23.5,39.3,6,,1006.2,,Gaya
5/1/2024,32.7,26.6,39.3,6.2,,1002.8,,Gaya
6/1/2024,35,29.3,41.1,133,,999.2,,Gaya
7/1/2024,30.3,27.1,34.5,251,,998.2,,Gaya
8/1/2024,31.2,27.4,34.4,,,,,Gaya
9/1/2024,30.9,27.4,34.1,,,1003.2,,Gaya
10/1/2024,26.4,22.8,31.6,31.5,,1009.7,,Gaya
11/1/2024,21.7,16.6,29.1,0.7,,1014.1,,Gaya
12/1/2024,17.2,11.5,25.2,,,1015.6,,Gaya
1/1/2025,15.3,10.3,22.4,0.5,,1015.9,,Gaya
2/1/2025,19.8,12.8,28.1,0,,1014.4,,Gaya
3/1/2025,24.5,17,32.9,,,,,Gaya
4/1/2025,30,23,37.8,19.1,,1006.8,,Gaya
5/1/2025,31.4,25.8,37.9,109.1,,1003,,Gaya
6/1/2025,30.9,26.8,36.1,255.8,,1000,,Gaya
7/1/2025,29.1,25.8,32.7,294.7,,998.6,,Gaya
8/1/2025,28.6,26,32.1,179.4,,1003,,Gaya
9/1/2025,28.6,25.9,32.5,179.8,,1004.8,,Gaya
10/1/2025,25.7,22.5,30,167.6,,1010.3,,Gaya
11/1/2025,19,13.6,26.9,5.1,,1014.8,,Gaya
12/1/2025,14.2,9.1,21.3,0,,1016.9,,Gaya
1/1/2020,,,,,,,,Jalgaon
2/1/2020,,,,,,,,Jalgaon
3/1/2020,,,,,,,,Jalgaon
4/1/2020,,,,,,,,Jalgaon
5/1/2020,,,,,,,,Jalgaon
6/1/2020,,,,,,,,Jalgaon
7/1/2020,,,,,,,,Jalgaon
8/1/2020,,,,,,,,Jalgaon
9/1/2020,,,,,,,,Jalgaon
10/1/2020,,,,,,,,Jalgaon
11/1/2020,,,,,,,,Jalgaon
12/1/2020,,,,,,,,Jalgaon
1/1/2021,24.2,17.2,31.2,,,1012.5,,Jalgaon
2/1/2021,25,15.9,33.1,0.3,,1013.4,,Jalgaon
3/1/2021,29.7,20,38.1,0,,1010.3,,Jalgaon
4/1/2021,33,25.3,40.6,0,,1007.9,,Jalgaon
5/1/2021,33.4,27.5,40,2,,1004.7,,Jalgaon
6/1/2021,30.8,26.7,36.4,43.3,,1003.9,,Jalgaon
7/1/2021,28.8,25.5,33.3,168.1,,1002.3,,Jalgaon
8/1/2021,27.5,24.4,31.4,156.5,,1005,,Jalgaon
9/1/2021,26.6,24,30.8,370.8,,1004.3,,Jalgaon
10/1/2021,25.6,21.1,32,69.5,,1009.4,,Jalgaon
11/1/2021,25,19.3,31.6,11.9,,1011.3,,Jalgaon
12/1/2021,21.6,15.8,28.2,31.2,,1015.1,,Jalgaon
1/1/2022,20.6,14.3,27.6,2.3,,1014.2,,Jalgaon
2/1/2022,23.9,14.8,32.4,0,,1011.7,,Jalgaon
3/1/2022,30.1,21.2,38.4,2,,1009.1,,Jalgaon
4/1/2022,34.6,26.4,42.9,0,,1006.2,,Jalgaon
5/1/2022,35,27.8,42.2,,,1002.7,,Jalgaon
6/1/2022,31.5,26.4,38,118.5,,1002.9,,Jalgaon
7/1/2022,26.5,24.2,30.2,545.1,,1002.7,,Jalgaon
8/1/2022,26.7,24,31,229.7,,1003.3,,Jalgaon
9/1/2022,26.5,23.7,31.4,240.4,,1006.1,,Jalgaon
10/1/2022,25.5,20.8,32.3,92.4,,1010.5,,Jalgaon
11/1/2022,23.5,16.5,31.5,0,,1013.5,,Jalgaon
12/1/2022,23.4,17.6,30.7,17.1,,1012.9,,Jalgaon
1/1/2023,21.2,14.3,28.9,3,,1014.7,,Jalgaon
2/1/2023,23.5,14,34.1,0,,1013.9,,Jalgaon
3/1/2023,26.9,19.9,34.8,20.1,,1011.7,,Jalgaon
4/1/2023,30.9,24.1,38.7,18.3,,1008.8,,Jalgaon
5/1/2023,33.6,26.7,40.8,2,,1006.9,,Jalgaon
6/1/2023,32.3,27.5,38.4,104.6,,1003.9,,Jalgaon
7/1/2023,27.2,24.8,31.1,412.6,,1003.2,,Jalgaon
8/1/2023,27,23.8,31.1,81.5,,1006.3,,Jalgaon
9/1/2023,27.1,24.1,31.5,232.7,,1005.5,,Jalgaon
10/1/2023,26.8,20.9,34.1,0,,1011.6,,Jalgaon
11/1/2023,25.1,19.5,31.9,57.7,,1013.5,,Jalgaon
12/1/2023,22.2,17.3,29,0.5,,1014.7,,Jalgaon
1/1/2024,22.4,16.3,29.7,0.5,,1014.5,,Jalgaon
2/1/2024,25.4,18.3,33.1,0,,1014.1,,Jalgaon
3/1/2024,28.8,21.2,37,0.1,,1011.2,,Jalgaon
4/1/2024,33.5,26.3,41.1,8.1,,1007.5,,Jalgaon
5/1/2024,35.4,28.8,42.6,0.6,,1003.7,,Jalgaon
6/1/2024,31.1,26.9,37.2,192.6,,1002.8,,Jalgaon
7/1/2024,27.2,25,30.8,572.2,,1000.7,,Jalgaon
8/1/2024,25.6,22.6,28.4,,,,,Jalgaon
9/1/2024,25.3,22,28.9,200.3,,,,Jalgaon
10/1/2024,26.9,22.7,32.9,91.3,,1009.6,,Jalgaon
11/1/2024,23.3,17.4,30.8,0,,1013.3,,Jalgaon
12/1/2024,21.6,16.5,28.7,,,1013.5,,Jalgaon
1/1/2025,21,15.3,29,0.2,,1013.8,,Jalgaon
2/1/2025,23.9,17.2,32.3,0,,1013.4,,Jalgaon
3/1/2025,,,,,,,,Jalgaon
4/1/2025,33.3,25.6,41.3,0.2,,1006.6,,Jalgaon
5/1/2025,30.9,26.3,36.9,33.9,,1004.1,,Jalgaon
6/1/2025,29.6,25.9,34.7,224.2,,1002.2,,Jalgaon
7/1/2025,27.1,24.6,31,165,,1002.3,,Jalgaon
8/1/2025,26.8,24.2,30.7,215.1,,1004.6,,Jalgaon
9/1/2025,26.2,23.7,30.1,318.3,,1006.1,,Jalgaon
10/1/2025,26,21.9,31.2,86.5,,1009.6,,Jalgaon
11/1/2025,22.7,17,29.5,12.4,,1014.4,,Jalgaon
12/1/2025,20.3,13.8,28.7,0,,1015.5,,Jalgaon
1/1/2020,,,,,,,,Udaipur
2/1/2020,,,,,,,,Udaipur
3/1/2020,,,,,,,,Udaipur
4/1/2020,,,,,,,,Udaipur
5/1/2020,,,,,,,,Udaipur
6/1/2020,,,,,,,,Udaipur
7/1/2020,,,,,,,,Udaipur
8/1/2020,,,,,,,,Udaipur
9/1/2020,,,,,,,,Udaipur
10/1/2020,,,,,,,,Udaipur
11/1/2020,,,,,,,,Udaipur
12/1/2020,,,,,,,,Udaipur
1/1/2021,16.2,10.3,23.7,,,1014.9,,Udaipur
2/1/2021,20.3,12.9,28.2,50,,1014.9,,Udaipur
3/1/2021,26.5,18.9,34,0,,1011.4,,Udaipur
4/1/2021,30.1,22.6,37.1,0,,1009.1,,Udaipur
5/1/2021,30.3,24.5,36.2,120.6,,1005.1,,Udaipur
6/1/2021,29.4,24.7,34.5,102.4,,1003.4,,Udaipur
7/1/2021,28.8,25.1,33,141.3,,1001.6,,Udaipur
8/1/2021,26.9,23.5,30.7,55,,1004.5,,Udaipur
9/1/2021,26.4,23.5,30,263.9,,1004.7,,Udaipur
10/1/2021,24.7,19.4,30.3,21.5,,1010.7,,Udaipur
11/1/2021,19.7,14.1,26.9,52.8,,1014,,Udaipur
12/1/2021,15.9,10.8,22.5,16.6,,1017.7,,Udaipur
1/1/2022,14.4,8.4,21.5,7.7,,1015.9,,Udaipur
2/1/2022,19.1,11.9,27,0,,1013,,Udaipur
3/1/2022,27,19.7,34.9,8.2,,1010.8,,Udaipur
4/1/2022,32.4,24.9,39.9,0.3,,1007.2,,Udaipur
5/1/2022,33.4,26.5,39.9,0.8,,1002.8,,Udaipur
6/1/2022,31.8,25.9,38,48.6,,1002.4,,Udaipur
7/1/2022,27,24,31,313.8,,1002.2,,Udaipur
8/1/2022,26.4,23.2,30.1,350,,1002.9,,Udaipur
9/1/2022,26.6,22.7,31.5,39.4,,1006.4,,Udaipur
10/1/2022,24.7,18.9,30.8,31.9,,1012,,Udaipur
11/1/2022,21.6,15.2,28.9,0,,1015.1,,Udaipur
12/1/2022,18.4,12.2,26.1,0,,1015.4,,Udaipur
1/1/2023,15.5,9.3,23.1,45.1,,1017.2,,Udaipur
